MONDAY,,,,,,,,,
Slots,1,2,3,4,5,6,7,8,9
Venues/time,09:00 - 09:45,09:45 - 10:30,10:30 - 11:15,11:15 - 12:00,12:00 - 12:45,12:45 - 01:30,01:30 - 02:15,02:15 - 03:00,03:00 - 03:45
CLASSROOMS,,,,,,,,,
E-1 Academic Block I (50),,"CS4048-Data Sci. BCS-6B  (F,G,H,J)
Dr. Rabia Tabassum","CS4048-Data Sci. BCS-6A (A - E)
Dr. Rabia Tabassum","CS4048-Data Sci. BCS-6A (A - E)
Dr. Rabia Tabassum",,,"AI3003-ANN BAI-6A
Saif ur Rehman","CS3009-SE BCS-6G
Sobia Iftikhar",
E-2 Academic Block I (50),,"CS4045-DLP BCS-6B
Dr. Jawwad Shamsi","CS4044-FSPM BCS-6A (A,B,C,D,E)
Ubaid Aftab","CS4044-FSPM BCS-6A (A,B,C,D,E)
Ubaid Aftab",,"CS3001-CN BAI-6A
Shoaib Raza","CS3014-AHCI BCS-6B
Kashan Hussain","AI2002-AI BCS-6B
Usama Antuley",
E-3 Academic Block I (50),,,"CS4051-IR BCS-6A
Dr. Muhammad Rafi","CS4051-IR BCS-6A
Dr. Muhammad Rafi",,"CS4031-CC BCS-6B
 Zulfiqar Rafique","CS3009-SE BCS-6C
Hajra Ahmed","CS3014-AHCI BCS-6C
Shaheer Ahmed Khan",
E-4 Academic Block I (50),"CS3009-SE BCS-6D
Shaheer Ahmed","SE3003-WE BSE-6B
Ali Fatmi","CS2008-NC BCS-6A
Jamil Usmani","CS2008-NC BCS-6A
Jamil Usmani","CS3014-AHCI BCS-6D
Kashan Hussain","AI2002-AI BCS-6A
Dr. Fahad Sherwani","AI2002-AI BCS-6D
Dr. Fahad Sherwani","CS4031-CC BCS-6D
 Muhammad Kashif",
E-5 Academic Block I (50),,"CY4046-EHTT BCY-6B
Abuzar Zafar","CS4032-WP BCS-6A
Ali Fatmi","CS4032-WP BCS-6A
Ali Fatmi","AI2002-AI BCS-6H
Dr. Fahad Sherwani","CS3014-AHCI BCS-6E
Ghulam Murtaza","CS3014-AHCI BCS-6E
Ghulam Murtaza",,"CS3006-PDC BAI-6A
Farooq Zaidi"
E-6 Academic Block I (50),"CS2012-TBW BCS-6F
Mariam Aftab","CS4068-NPS BCS-6B
Shoaib Raza","SE4032-BPE BSE-6A
Rubab Manzar","SE4032-BPE BSE-6A
Rubab Manzar","AI2002-AI BCS-6F
Usama Antuley","CS4044-FSPM BCS-6B (F,G,H,J)
Ubaid Aftab","CS3001-CN BCY-4A
Shoaib Raza ","CS4031-CC BCS-6A
 Shahar Bano","SE4002-FSPM BSE-6A
Minhal Raza"
R-11 Academic Block I (50),"SS1002-IST BSE-6A
Dr. Hassan Saeed","CS4045-DLP BAI-6A
Dr. Kamran Ali","CY4045-BLKC BCY-6A
Nouman Rajput","CY4045-BLKC BCY-6A
Nouman Rajput",,"SE4002-FSPM BSE-6A
Minhal Raza","CS2012-TBW BCS-6J
Mariam Aftab","CS3009-SE BCS-6J
Hajra Ahmed","AI2002-AI BCS-6J
Usama Antuley"
R-12 Academic Block I (70),,,"CY3004-FMA BCY-6A
Abuzar Zafar","CY3004-FMA BCY-6A
Abuzar Zafar","EE3009-CA BCS-6A
Dr. Zulfiqar Ali Memon","CS2005-DBS BSE-4B
Dr. Anam Qureshi","CS3009-SE BCS-6A
Sobia Iftikhar","CS2005-DBS BSE-4A
Dr. Anam Qureshi",
R-109 Academic Block I (50),,,, ,,,,,
A-1 Academic Block II (50),"CS3009-SE BCS-6J
Hajra Ahmed",,"CS4053-RS BAI-6A
Zain ul Hassan","CS4053-RS BAI-6A
Zain ul Hassan",,"CS2012-TBW BCS-6C
Madiha Rehman",,,
A-2Academic Block II (50),"CS3004-SDA BCS-4A
Dr. Muhammad Yaseen",,,,,"MT2005-Prob BCS-4A
Nadeem Arif Khan",,,"EE1005-DLD BSE-2A
Hira Tunio"
A-3 Academic Block II (50),"CS2006-OS BCS-4K
Anaum Hamid","MT2005-Prob BCS-4C
Dr. Khusro Mian",,,,"CS3004-SDA BCS-4B
Mahrukh Khan","MT2005-Prob BCS-4B
Dr. Khusro Mian",,"AI2002-AI BCS-4E
Anaum Hamid"
A-4 Academic Block II (50),,,,,,,,,
A-5 Academic Block II (50),,,,,,,"SS1019-UOS BAI-2B
Muhammad Hasham","SS1019-UOS BAI-2A
Muhammad Hasham","SS1019-UOS BAI-2C
Muhammad Hasham"
A-6 Academic Block II (50),"SS1015-PST BCS-4E
Afshan Hakim (VF)","CS2005-DBS BCS-4E
Zainab Asif","SE2001-SRE BSE-4A
Alina Arshad ","SE2001-SRE BSE-4B
Alina Arshad ","SE2001-SRE BSE-4A
Alina Arshad ","SS1015-PST BCS-4C
Sadaf Raees (VF)","SS1015-PST BCS-4C
Sadaf Raees (VF)","CS3004-SDA BCS-4D
Dr. Muhammad Yaseen","CS2006-OS BCS-4C
Rabia Ahmed Ansari"
A-7 Academic Block II (50),"CS2012-TBW BCS-6B
Madiha Rehman",,,"EE1005-DLD BSE-2B
Hira Tunio",,"MT1008-MVC BSE-2B
Jamil Usmani","CS1004-OOP BSE-2B
Abeeha Sattar","MT1008-MVC BSE-2A
Jamil Usmani",
A-8 Academic Block II (53),,"AF BSFT-2B
 Jahangir Tanveer","FOM BSFT-2B
 Asiya Zaheer ",,,"MM  BSBA-2A
Asiya Zaheer ","FOM BSFT-2C
Museara Bhutto","AF BSFT-2C
Aleena ","Eng-II BSFT-2C
Huma Hafeez "
B-9 Academic Block II (53),"WB BSFT-6A
Sindhu ","MLBA BSBA-6A
Madiha Aslam ","MLBA BSBA-6A
Madiha Aslam "," BRDM BSFT-6A
Asiya Zaheer ","PB BSFT-2B
Madiha Aslam ","PB BSFT-2D
 Magdalene Gloria",,"DAB-1 BSFT-2D
Dr. Mohsin Ali ","DAB-1 BSFT-2D
Dr. Mohsin Ali "
B-10 Academic Block II (53),"AF BSFT-2E
Dr. Mohsin Ali","AF BSFT-2E
Dr. Mohsin Ali",,,"PST  BSBA-2A
  Khushboo",,"FOM BSFT-2D
 Zehra Mukhtiar ","DAB-1 BSFT-2E
Muhammad Ahsan","DAB-1 BSFT-2E
Muhammad Ahsan"
B-11 Academic Block II (53),,,,,"AF BSFT-2A
Muhammad Ahsan ","FOM BSFT-2A
Aleena ","PB BSFT-2E
 Sindhu",,"FOM BSFT-2A
Aleena "
C-12 Academic Block II (50),"BC BSBA-6A
Maimoona",EE1005-DLD BSEE-4B                                          Engr. Sadaf Ayesha,MT1004-LA BSEE-2B                                                            Engr. Maham Ghouri,,"BC BSFT-6A
Maimoona","BC BSBA-6A
Maimoona",,EE1005-DLD BSEE-4A                                          Dr. Hina Gohar,EE1005-DLD BSEE-4A                                          Dr. Hina Gohar
C-13 Academic Block II (50),CS1011-Prog. for Engrs. BSEE-2B                                                                             Dr. Burhan Khan,CS1011-Prog. for Engrs. BSEE-2B                                                                             Dr. Burhan Khan,EE2011-PRP BSEE-4B                                          Dr. Atif Saleem,EE2011-PRP BSEE-4B                                          Dr. Atif Saleem,EE1005-DLD BSEE-4B                                          Engr. Sadaf Ayesha,"EE2011-PRP BSEE-4A
 Dr. Atif Saleem","EE2011-PRP BSEE-4A
 Dr. Atif Saleem",EE2011-PRP BSEE-4C                                          Dr. Atif Saleem,
C-14 Academic Block II (50),EE2010-EMS BSEE-6AB                                           Engr. Rukhsar Ali,EE2010-EMS BSEE-6AB                                           Engr. Rukhsar Ali,MG3008-EE BSEE-6AB                                                                              Dr. Burhan Khan,EE4049-NSB BSEE-8A                                           Engr. Zakir Hussain,EE4049-NSB BSEE-8A                                           Engr. Zakir Hussain,"EE1005-DLD BSEE-4C
Dr. Hina Gohar",MG3008-EE BSEE-6AB                                                                              Dr. Burhan Khan,ME2001-BME BSEE-6AB                                           Engr. M. Amjad,
C-15 Academic Block II (50),,CS2011-FDB BSEE-8A                                                                 Dr. Ahsan Nadeem,CS2011-FDB BSEE-8A                                                                 Dr. Ahsan Nadeem,SS2011-TCS BSEE-4A                                           Ms. Javeriya Ahmed Hussain,SS2011-TCS BSEE-4A                                           Ms. Javeriya Ahmed Hussain,,MT1004-LA BSEE-2A                                          Engr. M. Amjad,SS1015-PST BSEE-2C + BSCE-2B                                           Ms. Khusboo,
C-16 Academic Block II (50),,"CS2006-OS BDS-4B
Saeeda Kanwal","CS2006-OS BDS-4B
Saeeda Kanwal",,,,,,
C-17 Academic Block II (59),"CS3004-SDA BCS-4C
Syed Ahmed Khan",,"BC BSFT-6A
Maimoona",,"CS2012-TBW BCS-6G
Nazia Imam",,,,
C-18 Academic Block II (50),"AI2002-AI BCS-4J
Dr. Shakil","CS2005-DBS BCS-4J
Shoaib Rauf","SS1015-PST BCS-4A
Sadaf Raees (VF)","SS1015-PST BCS-4A
Sadaf Raees (VF)","SS1015-PST BCS-4B
Afshan Hakim (VF)","SS1015-PST BCS-4D
Afshan Hakim (VF)","MT2005-Prob BCS-4D
Nadeem Arif Khan","MT2005-Prob BCS-4E
Syed Ashad",
C-19 Academic Block II (50),,,"MT2005-Prob BCS-4H
Nadeem Arif Khan","CS2005-DBS BCS-4C
Hajra Ahmed","AI2002-AI BCS-4C
Dr. Shakil","CS2006-OS BDS-4A
Saeeda Kanwal","MT2005-Prob BSE-4B
Uzma Saleh","CS2005-DBS BCS-4H
Basit Jasani","AI2002-AI BCS-4H
Dr. Farrukh salim"
C-21 Academic Block II (50),"SS1015-PST BSE-4A
Fatheia Khan (VF)","SS1015-PST BSE-4B
Fatheia Khan (VF)","MT2005-Prob BCS-4K
Uzma Saleh","CS2006-OS BCS-4F
Rabia Ahmed Ansari",,"CS2004-FSE BAI-4A
Sania Urooj","AI2002-AI BAI-4A
Farooq Zaidi","CS2006-OS BAI-4A
Saeeda Kanwal",
D-22 Academic Block II (50),"CS2012-TBW BCS-6E
Nazia Imam","CS2009-DAA BCY-4A
Sandesh Kumar","CS2009-DAA BCY-4A
Sandesh Kumar","CS2005-DBS BCS-4K
Ghulam Qadir","SS1015-PST BCY-4A
Fatheia Khan (VF)","SS1015-PST BCY-4A
Fatheia Khan (VF)",,"SS2012-TBW BCY-4A
Javeria Ali Wadho","SS2034 - Arabic Lang. BDS-4A
Abdullah Siddiqui"
D-23 Academic Block II (50),"CS2006-OS BCS-4H
Zulfiqar Rafique",,"AI2002-AI BCS-4F
Dr. Farrukh salim",,"MT2005-Prob BAI-4A
Alishba Tariq","AI2002-AI BCS-4K
Farooq Zaidi",,"MT2005-Prob BCS-4J
Dr. Khusro Mian","CS2006-OS BCS-4J
Ubaidullah"
D-24 Academic Block II (50),"CS2005-DBS BCS-4F
Shoaib Rauf","CS1004-OOP BCS-2B
Ghulam Qadir ","MT2005-Prob BDS-4A
Muhammad Amjad","MT2005-Prob BDS-4A
Muhammad Amjad","CS2005-DBS BDS-4B
Sameer Faisal","MT2005-Prob BDS-4B
Muhammad Amjad",,,"CS2006-OS BSE-4A
Syed Faisal Ali"
D-25 Academic Block II (50),"EE1005-DLD BCS-2E
Sana Naz","SS1014-EW BCS-2D
Sharmeen Ismail",,,"CS3004-SDA BCS-4F
Syed Ahmed Khan","MT2005-Prob BCS-4G
Alishba Tariq","CS2006-OS BCS-4G
Syed Faisal Ali","SS2034 - Arabic Lang. BDS-4A
Abdullah Siddiqui",
D-26 Academic Block II (50),"CS1004-OOP BCS-2F
Sumaiya Zahid","EE1005-DLD BCS-2F
Muhammad Rahim",,,"CS2005-DBS BCS-4D
Talha Shahid","SS2043-CCE BCS-2A
Dr. Wajiha Raheeq","SS2043-CCE BCS-2A
Dr. Wajiha Raheeq",,
D-27 Academic Block II (50),"SS1014-EW BCS-2H
Wajiha Akber Durrani","CS1004-OOP BCS-2H
Ubaidullah","EE1005-DLD BCS-2B
Dr. Nouman Durrani","SS1019-UOS BCS-2A
Dr. Shahzad Shaikh","SS1019-UOS BCS-2B
Dr. Shahzad Shaikh",,"SS2043-CCE BCS-2G
Faiza Iqbal","SS2043-CCE BCS-2G
Faiza Iqbal",
D-28 Academic Block II (50),"CS1004-OOP BCS-2J
Sobia Iftikhar","CS1004-OOP BCS-2K
Sumaiya Zahid","CS1004-OOP BCS-2E
Aashir Mahboob","MT1008-MVC BCS-2H
Urooj",,,,"EE1005-DLD BCS-2C
Sana Naz",
E-29Academic Block II (52),"SS1015-PST BSE-2A
Wajiha Najam (VF)","CS1004-OOP BSE-2A
Basit Jasani","EE1005-DLD BCS-2J
Javed Qureshi","SS1014-EW BCS-2J
Wajiha Akber Durrani","MT1008-MVC BCS-2J
Urooj",,,"EE1005-DLD BCS-2D
Muhammad Rahim","SS1019-UOS BCS-2D
Dr. Hassan Saeed"
E-30 Academic Block II (52),"MT1008-MVC BCS-2B
Dr. Shahid Ashraf","SS1015-PST BSE-2B
Wajiha Najam (VF)","SS1014-EW BCS-2K
Wajiha Akber Durrani",,"EE1005-DLD BCS-2K
Muhammad Rahim","CS1004-OOP BCS-2G
Ghulam Qadir",,"MT1008-MVC BCS-2E
Asma Masood",
E-31 Academic Block II (52),"EE1005-DLD BCY-2A
Abuzar Zafar","SS1019-UOS BCY-2A
Immad uddin","MT1008-MVC BCY-2B
Dr. Shahid Ashraf","SS1015-PST BAI-2A
Jahan Ara (VF)","EE1005-DLD BDS-2A
Dr. Nouman Durrani",,,"SS2043-CCE BCS-2F
Kauser Malik","SS2043-CCE BCS-2F
Kauser Malik"
E-32 Academic Block II (52),,"CS1004-OOP BCY-2B
Abeer Gauher","CS1004-OOP BSE-2B
Abeeha Sattar",,"MT1008-MVC BCS-2G
Asma Masood","CS1004-OOP BCS-2C
Ubaidullah","SS1019-UOS BCS-2C
Dr. Hassan Saeed",,
E-33 Academic Block II (52),"MT1008-MVC BAI-2B
Urooj","EE1005-DLD BAI-2B
Miqdad Khan",,"CS1004-OOP BCY-2A
Abeer Gauher","MT1008-MVC BCY-2A
Aneesa Nawaz",,,"SS1014-EW BCY-2B
Reema Brohi",
E-34 Academic Block II (52),"SS1014-EW BAI-2C
Qurat ul Ain","CS1004-OOP BAI-2C
Talha Shahid","SS1015-PST BAI-2B
Jahan Ara (VF)","CS1004-OOP BAI-2B
Saif ur Rehman","SS1015-PST BAI-2B
Jahan Ara (VF)","MT1008-MVC BAI-2A
Moheez Ur Rahim",,,
E-35 Academic Block II (52),,"MT1008-MVC BDS-2A
Moheez Ur Rahim","CS1004-OOP BDS-2A
Saif ur Rehman","SS1015-PST BCY-2B
Wajiha Najam (VF)","EE1005-DLD BCY-2B
Abuzar Zafar","SS1019-UOS BCY-2B
Immad uddin",,"CS1004-OOP BAI-2C
Talha Shahid",
LLC Academic Block I (R7) (50),,,,"SS1014-EW Lab BSE-2A
Qurat ul Ain",,,"SS1014-EW Lab BDS-2A
Sharmeen Ismail",,
C-20 Academic Block II (50),"SS1014-EW Lab BAI-2A
Reema Brohi",,,"SS1014-EW Lab BCS-2E
Faiza Mumtaz",,,"SS1014-EW Lab BCY-2A
Tahira Abdul Hakeem",,
Eng Lang Room  Academic Block II (50),"Eng-II lab BSFT-2C
 Javeria Ali Wadho",,,"Eng-II lab BSFT-2E
 Huma Hafeez",,,"Eng-II lab BSBA-2A
Wajiha Akber ",,
COMPUTING LABS,,,,,,,,,
Academic Block I LAB-1 (49),"CL2005-DBS Lab BCS-4B
Ramsha Iqbal",,,,,," BRDM Lab BSFT-6A
Sardar Ahmed ",,
Academic Block I CY LAB-2 (48),"CL2006-OS Lab BCS-4D
Fatima Gado",,,,,,"CL2006-OS Lab BCS-4F
Fatima Gado",,
Academic Block I LAB-3 (47),"CL2005-DBS Lab BAI-4A
Muhammad Khalid Khan",,,"AL2002-AI Lab BCS-4E
Ramsha Jatt",,,"AL2002-AI Lab BCY-6B
Mehak Mazhar",,
Academic Block I LAB-4 (46),"PB Lab BSFT-2D
Sardar Ahmed ",,,,,,"CL1004-OOP Lab BCS-2J
Zainab Asif",,
Academic Block III LAB-5 (52),"PB Lab  BSFT-2A
Shahzaib",,,"CL1004-OOP Lab BCS-2D
Muhammad Owais",,,"AL2002-AI Lab BCS-4K
Gule Zahra",,
Academic Block II DS LAB-6 (52),"EL1005-DLD Lab BCS-2A
Seema Hashwani",,,"EL1005-DLD Lab BCS-2F
Osama Tahir",,,"EL1005-DLD Lab BCS-2B
Fareeha Jabeen",,
Academic Block II LAB-7 (45),"CL1004-OOP Lab BCS-2C
Kinza Fatima",,,,,,"CL1004-OOP Lab BCS-2H
Qasim Keeryo",,
Academic Block II CY LAB-8 (49),CL1011-Prog. for Engrs. Lab BSEE-2A                                                                                                                                                                                                                                                     Engr. Daniyal,,,CL1002-PF Lab BSCE-2B                                                                                                                                                                                                                                                                         Mr. Waseem Rauf,,,EL2008-SS Lab BSEE-4B                                                                                                                                                                                      Engr. Zakir Hussain,,
Academic Block II AI/ML LAB-9 (47),"AF Lab  BSBA-2A
Muhammad Saad",,,,,,"PB Lab BSFT-2B
Owais",,
Academic Block II LAB-10 (44),,,,,,,"YL3005-NS BCY-6A
Nouman Rajput",,
Academic Block II LAB-11 (46),"CL2006-OS Lab BCS-4G
Ravia Ijaz",,,"CL2005-DBS Lab BCS-4J
Sadaf Zehra",,,"CL2005-DBS Lab BCS-4A
Sheeraz Iqbal",,
Academic Block II Lab-12 (47),"CL3001-CN Lab BCS-8A
Abdullah Shaikh",,,"CL2006-OS Lab BCS-4H
Abdullah Shaikh",,,"MLBALab BSBA-6A
Irfan Ali ",,
Academic Block II Lab-13 (47),,,,,,,,,
Academic Block II Lab-14 (43),,,,,,,,,
ENGINEERING LABS,,,,,,,,,
Academic Block II Microprocessor and Interfacing Lab,"EL1005-DLD Lab BCS-2G
Saira Ayub",,,"EL1005-DLD Lab BAI-2C
Miqdad Khan",,,"EL1005-DLD Lab BCS-2K
Aashir Mahboob",,
Academic Block II Electronics Lab,,,,EL1001-LCA Lab BSEE-2C                                                                                                                                                                                                    Engr. Daniyal,,,EL1001-LCA Lab BSCE-2A                                                                                                                                                                                                    Engr. Quratul Ain,,
Academic Block II Engineering Workshop Lab,EL1006-EWS Lab BSCE-2A                                                                                                                                                                                                    Engr. Mariyam,,,,,,EL1006-EWS Lab BSEE-2B                                                                                                                                                                                                    Engr. Mariyam,,
Academic Block II Electromechanical Systems Lab,,,,EL2010-EMS Lab BSEE-6B                                                                                                                                                                                                    Engr. Maham Ghouri,,,,,
Academic Block II Power Lab,,,,EL3004-FCS Lab BSEE-6A                                                                                                                                                                                      Engr. Zohaib,,,,,
Academic Block II Physics Lab,,,,,,,,,